goos: darwin
goarch: arm64
pkg: github.com/bwplotka/benchmarks/benchmarks/metrics-streaming
BenchmarkEncode/sample=200/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2       	  155986	     38333 ns/op	     81932 bytes/message	   90112 B/op	       1 allocs/op
BenchmarkEncode/sample=2000/compression=zstd/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                         	    6066	    957142 ns/op	     42918 bytes/message	  527298 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                                   	    2965	   1905106 ns/op	   4128566 bytes/message	 4128768 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                                   	    3103	   1920465 ns/op	   4128566 bytes/message	 4128768 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                                   	    2775	   1930195 ns/op	   4128566 bytes/message	 4128768 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                                   	    2592	   2003847 ns/op	   4128566 bytes/message	 4128768 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                                   	    3054	   1940418 ns/op	   4128566 bytes/message	 4128768 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                                   	    2785	   1931499 ns/op	   4128566 bytes/message	 4128768 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                       	    2446	   2427080 ns/op	   4598438 bytes/message	 4603904 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                       	    2410	   2473775 ns/op	   4598438 bytes/message	 4603904 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                       	    2341	   2464561 ns/op	   4598438 bytes/message	 4603904 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                       	    2394	   2452278 ns/op	   4598438 bytes/message	 4603904 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                       	    2445	   2401197 ns/op	   4598438 bytes/message	 4603904 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                       	    2470	   2550014 ns/op	   4598438 bytes/message	 4603904 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2              	    1648	   3600765 ns/op	   8295438 bytes/message	 8298496 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2              	    1676	   3546896 ns/op	   8295438 bytes/message	 8298496 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2              	    1700	   3573284 ns/op	   8295438 bytes/message	 8298496 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2              	    1682	   3518791 ns/op	   8295438 bytes/message	 8298496 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2              	    1681	   3552076 ns/op	   8295438 bytes/message	 8298496 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2              	    1666	   3569245 ns/op	   8295438 bytes/message	 8298496 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                            	    3997	   1534413 ns/op	   1047464 bytes/message	 1048576 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                            	    4124	   1450549 ns/op	   1047464 bytes/message	 1048576 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                            	    4110	   1444877 ns/op	   1047464 bytes/message	 1048576 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                            	    4122	   1450409 ns/op	   1047464 bytes/message	 1048576 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                            	    4047	   1452830 ns/op	   1047464 bytes/message	 1048576 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                            	    4118	   1509768 ns/op	   1047464 bytes/message	 1048576 B/op	       1 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                             	    1632	   3272079 ns/op	    358680 bytes/message	 8945664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                             	    1797	   3184902 ns/op	    358680 bytes/message	 8945664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                             	    1854	   3235554 ns/op	    358680 bytes/message	 8945664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                             	    1875	   3196773 ns/op	    358680 bytes/message	 8945664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                             	    1832	   3221450 ns/op	    358680 bytes/message	 8945664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                             	    1837	   3250051 ns/op	    358680 bytes/message	 8945664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                 	    1350	   4254010 ns/op	    525449 bytes/message	 9969664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                 	    1394	   4328657 ns/op	    525449 bytes/message	 9969664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                 	    1228	   4233542 ns/op	    525449 bytes/message	 9969664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                 	    1377	   4315064 ns/op	    525449 bytes/message	 9969664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                 	    1381	   4343588 ns/op	    525449 bytes/message	 9969664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                 	    1386	   4218945 ns/op	    525449 bytes/message	 9969664 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2        	     889	   6053794 ns/op	    730717 bytes/message	17981440 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2        	     967	   6089647 ns/op	    730717 bytes/message	17981440 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2        	    1009	   5859386 ns/op	    730717 bytes/message	17981440 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2        	    1032	   5887977 ns/op	    730717 bytes/message	17981440 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2        	    1023	   5921188 ns/op	    730717 bytes/message	17981440 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2        	    1011	   5966898 ns/op	    730717 bytes/message	17981440 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                      	    2454	   2475646 ns/op	    340217 bytes/message	 2277376 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                      	    2486	   2416880 ns/op	    340217 bytes/message	 2277376 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                      	    2418	   2345391 ns/op	    340217 bytes/message	 2277376 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                      	    2528	   2335426 ns/op	    340217 bytes/message	 2277376 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                      	    2526	   2382467 ns/op	    340217 bytes/message	 2277376 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=snappy/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                      	    2425	   2430144 ns/op	    340217 bytes/message	 2277376 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                               	     938	   5876316 ns/op	    136624 bytes/message	 4727304 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                               	     991	   5810339 ns/op	    136624 bytes/message	 4726278 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                               	    1026	   5803486 ns/op	    136624 bytes/message	 4725658 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                               	    1021	   5917947 ns/op	    136624 bytes/message	 4725744 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                               	     988	   6076709 ns/op	    136624 bytes/message	 4726333 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest/encoder=vtprotobuf-2                               	    1020	   5875295 ns/op	    136624 bytes/message	 4725761 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                   	     813	   7280851 ns/op	    213657 bytes/message	 5502356 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                   	     819	   7290974 ns/op	    213657 bytes/message	 5502194 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                   	     818	   7396831 ns/op	    213657 bytes/message	 5502221 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                   	     801	   7216655 ns/op	    213657 bytes/message	 5502688 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                   	     823	   7205376 ns/op	    213657 bytes/message	 5502087 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments/encoder=vtprotobuf-2                   	     823	   7199288 ns/op	    213657 bytes/message	 5502087 B/op	      15 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2          	     655	   9284170 ns/op	    233435 bytes/message	 9480818 B/op	      16 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2          	     631	   9145827 ns/op	    233435 bytes/message	 9481863 B/op	      16 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2          	     658	   9097421 ns/op	    233435 bytes/message	 9480693 B/op	      16 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2          	     657	   9073867 ns/op	    233435 bytes/message	 9480735 B/op	      16 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2          	     661	   9025989 ns/op	    233435 bytes/message	 9480568 B/op	      16 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=prometheus.WriteRequest+experiments+metadata/encoder=vtprotobuf-2          	     655	   9597248 ns/op	    233435 bytes/message	 9480818 B/op	      16 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                        	    1575	   3747449 ns/op	    161632 bytes/message	 2108855 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                        	    1605	   3720556 ns/op	    161632 bytes/message	 2108637 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                        	    1590	   3734508 ns/op	    161632 bytes/message	 2108745 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                        	    1585	   3762179 ns/op	    161632 bytes/message	 2108781 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                        	    1578	   3757851 ns/op	    161632 bytes/message	 2108833 B/op	       2 allocs/op
BenchmarkEncode/sample=10000/compression=zstd/proto=io.prometheus.write.v2.Request/encoder=vtprotobuf-2                        	    1596	   3690960 ns/op	    161632 bytes/message	 2108701 B/op	       2 allocs/op
PASS
ok  	github.com/bwplotka/benchmarks/benchmarks/metrics-streaming	1470.169s
